"5"
200.67,790.67
460.67,717.33
872.33,617.67
712.00,799.00
735.00,1470.00
558.33,1625.00
623.67,1626.33
606.00,1675.00
704.67,1625.00
1035.33,717.33
1140.33,629.00
1159.00,1038.00
1168.67,671.00
1550.00,493.33
1875.00,669.00
1538.67,1154.33
1274.67,1530.33
1289.00,1695.67
1715.33,1674.67
2166.67,743.67
2267.00,653.67
2374.00,834.00
2371.33,1608.33

"first_frame_centered"
1060.00,976.00
1244.00,909.33
1571.33,794.00
1436.67,965.33
1458.67,1512.00
1306.67,1628.67
1354.00,1634.00
1342.00,1670.67
1411.33,1632.00
1702.00,872.67
1792.25,788.25
1772.67,1153.67
1778.67,850.00
2097.00,681.33
2391.67,812.67
2095.33,1244.33
1850.00,1566.67
1845.67,1697.33
2197.33,1691.33
2741.00,835.67
2846.33,745.00
2912.67,925.67
2890.00,1654.50

"[x,y] = [600,-200]"
