"9"
630.50,953.00
812.50,897.50
1099.00,795.50
1005.00,955.50
1027.50,1447.00
971.00,1557.00
1017.00,1559.50
1007.00,1590.00
1067.00,1557.00
1225.50,873.50
1303.00,801.00
1347.75,1142.50
1358.50,880.50
1624.00,752.75
1861.75,874.75
1621.00,1223.75
1445.50,1496.50
1461.25,1604.25
1746.25,1589.50
2097.00,887.75
2177.00,814.50
2240.50,974.25
2223.25,1547.75
1682.25,1404.00
1638.25,1469.00
1462.50,1868.25
1555.00,1870.50

"first_frame_centered"
1060.00,976.00
1244.00,909.33
1571.33,794.00
1436.67,965.33
1458.67,1512.00
1306.67,1628.67
1354.00,1634.00
1342.00,1670.67
1411.33,1632.00
1702.00,872.67
1792.25,788.25
1772.67,1153.67
1778.67,850.00
2097.00,681.33
2391.67,812.67
2095.33,1244.33
1850.00,1566.67
1845.67,1697.33
2197.33,1691.33
2741.00,835.67
2846.33,745.00
2912.67,925.67
2890.00,1654.50
1715.00,1407.00
1639.00,1500.50
965.33,2155.33
1097.33,2170.67

"[x,y] = [0,800]"
